 INFO  Accepting connections at http://127.0.0.1:8788
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:59:21 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 GET /
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 Returned 200 in 4 ms
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:02:17 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  9/26/2025 7:02:55 AM 127.0.0.1 GET /
 HTTP  9/26/2025 7:02:55 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 Returned 200 in 5 ms
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:02:56 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  9/26/2025 7:03:28 AM 127.0.0.1 GET /
 HTTP  9/26/2025 7:03:28 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 Returned 200 in 4 ms
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:03:29 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 GET /
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 Returned 200 in 4 ms
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:07:20 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 GET /
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 Returned 200 in 4 ms
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:07:46 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 GET /
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 Returned 200 in 4 ms
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:09:31 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 GET /
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 Returned 200 in 5 ms
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:14:22 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 GET /
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 Returned 200 in 7 ms
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 GET /app.js?v=8
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 Returned 200 in 6 ms
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:36:51 AM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 GET /
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 GET /app.js?v=8
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 Returned 200 in 4 ms
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:39:29 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 GET /
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 Returned 200 in 8 ms
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 GET /app.js?v=9
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 Returned 200 in 52 ms
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 Returned 304 in 6 ms
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 7:48:54 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 GET /
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 GET /app.js?v=9
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 Returned 200 in 4 ms
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 7:51:38 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  9/26/2025 8:07:06 AM 127.0.0.1 GET /
 HTTP  9/26/2025 8:07:06 AM 127.0.0.1 Returned 200 in 9 ms
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 GET /app.js?v=9
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 Returned 304 in 11 ms
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 8:07:07 AM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 GET /
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 GET /app.js?v=9
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 Returned 200 in 8 ms
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 GET /config.json
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 GET /favicon.ico
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 GET /test-1.glb
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 8:09:17 AM 127.0.0.1 Returned 304 in 3 ms
